# blastn
# Iteration: 0
# Query: U00096.3 Escherichia coli str. K-12 substr. MG1655, complete genome
# RID: NJ3T4V3Y114
# Database: n/a
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5376 hits found
U00096.3	CP007275.1	97.297	37	0	1	3203142	3203177	246842	246806	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	837626	837661	246842	246807	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4218534	4218569	246807	246842	4.83e-06	62.1
U00096.3	CP007275.1	91.111	45	4	0	3101748	3101792	376763	376719	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4148428	4148463	671889	671924	4.83e-06	62.1
U00096.3	CP007275.1	92.857	42	3	0	4484382	4484423	687172	687131	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2118521	2118556	687171	687136	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	377387	377422	687172	687137	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	687169	687137	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	4484382	4484420	1041657	1041619	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	1041654	1041622	4.83e-06	62.1
U00096.3	CP007275.1	92.857	42	3	0	4434537	4434578	1370174	1370215	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	138763	138798	1390035	1390070	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3269786	3269821	1390035	1390070	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	740952	740987	1390070	1390035	4.83e-06	62.1
U00096.3	CP007275.1	92.857	42	3	0	2808175	2808216	1390072	1390113	4.83e-06	62.1
U00096.3	CP007275.1	97.297	37	0	1	3203142	3203177	1519885	1519921	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4218534	4218569	1519920	1519885	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	837626	837661	1519885	1519920	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3598460	3598495	1536936	1536901	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1134648	1134683	1536936	1536901	4.83e-06	62.1
U00096.3	CP007275.1	81.176	85	9	3	3392216	3392293	1612178	1612262	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	1	1	551473	551512	1612264	1612226	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2001966	2002001	1612226	1612261	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1134650	1134685	1612261	1612226	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	1	1	3234686	3234724	1612266	1612227	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4063559	4063594	1612262	1612227	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2347159	2347194	1612227	1612262	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	216055	216090	1635604	1635639	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3984218	3984253	1635639	1635604	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1134650	1134685	1635604	1635639	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	2133435	2133467	1642398	1642430	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2597684	2597719	1722087	1722122	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1534882	1534917	1921684	1921649	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	3674376	3674414	1921688	1921650	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3741028	3741063	1934994	1934959	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2316995	2317030	1934959	1934994	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1691488	1691523	1934994	1934959	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3592562	3592597	1934959	1934994	4.83e-06	62.1
U00096.3	CP007275.1	97.297	37	0	1	2945890	2945925	2106383	2106419	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	0	2	715258	715297	2106385	2106422	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3150666	3150698	2106419	2106387	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	2654967	2654999	2106387	2106419	4.83e-06	62.1
U00096.3	CP007275.1	91.304	46	3	1	4633127	4633172	2113080	2113036	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	5635	5670	2113039	2113074	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	138762	138797	2113039	2113074	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3269785	3269820	2113039	2113074	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4484382	4484417	2120382	2120347	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	377387	377422	2120382	2120347	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	2120379	2120347	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	2592980	2593012	2191216	2191184	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	340085	340117	2375122	2375090	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	1	1	4484382	4484421	2375156	2375194	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	377487	377522	2375156	2375191	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2842422	2842457	2375191	2375156	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4218435	4218470	2375156	2375191	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4235420	4235455	2375156	2375191	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4457185	4457220	2375157	2375192	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	1	1	2662490	2662529	2378343	2378305	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	1	1	2662399	2662438	2378343	2378305	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	72186	72221	2378308	2378343	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3736202	3736237	2378344	2378309	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4053530	4053565	2398138	2398103	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2316995	2317030	2398103	2398138	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2118521	2118556	2437018	2436983	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4484382	4484417	2437019	2436984	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	845630	845665	2436984	2437019	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	377387	377422	2437019	2436984	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	2437016	2436984	4.83e-06	62.1
U00096.3	CP007275.1	93.023	43	2	1	3098410	3098452	2469334	2469293	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	5635	5670	2469297	2469332	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	138762	138797	2469297	2469332	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3269785	3269820	2469297	2469332	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2443787	2443822	2469333	2469298	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4027569	4027604	2469298	2469333	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4027569	4027604	2549924	2549889	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	845629	845664	2549889	2549924	4.83e-06	62.1
U00096.3	CP007275.1	92.857	42	3	0	2316996	2317037	2599977	2600018	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4008397	4008432	2635738	2635773	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2316995	2317030	2932492	2932527	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1534882	1534917	2932493	2932528	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	340083	340115	2938358	2938326	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1534882	1534917	2938426	2938391	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2316995	2317030	2938427	2938392	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4488508	4488543	3054469	3054434	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	0	2	339989	340026	3085450	3085411	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	0	2	339896	339933	3085450	3085411	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	0	2	339803	339840	3085450	3085411	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	357734	357766	3085444	3085412	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	357534	357566	3085444	3085412	4.83e-06	62.1
U00096.3	CP007275.1	80.000	90	12	4	3101695	3101778	3108710	3108621	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	543154	543186	3108654	3108622	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2316996	2317031	3108811	3108776	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	1	1	1691488	1691527	3108777	3108815	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	3741028	3741066	3108777	3108815	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1534881	1534916	3108812	3108777	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	707827	707865	3117561	3117599	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	3639278	3639316	3117599	3117561	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	430965	430997	3117568	3117600	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	715261	715293	3117568	3117600	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	5635	5670	3117620	3117655	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4633134	4633169	3117655	3117620	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	377387	377422	3117620	3117655	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	740953	740988	3117655	3117620	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	411235	411270	3117621	3117656	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2443787	2443822	3117656	3117621	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	3122098	3122130	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2443787	2443822	3217840	3217875	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	377387	377422	3217876	3217841	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	357531	357563	3217908	3217940	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	357731	357763	3217908	3217940	4.83e-06	62.1
U00096.3	CP007275.1	92.857	42	3	0	3234683	3234724	3248053	3248094	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	216055	216090	3248060	3248095	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	551477	551512	3248060	3248095	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3984218	3984253	3248095	3248060	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1134650	1134685	3248060	3248095	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2001966	2002001	3248095	3248060	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2835115	2835150	3248060	3248095	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4285302	4285337	3248060	3248095	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	2443784	2443822	3322896	3322934	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	2118521	2118559	3322934	3322896	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	377387	377425	3322935	3322897	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4027569	4027604	3322934	3322899	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4296021	4296056	3351303	3351338	4.83e-06	62.1
U00096.3	CP007275.1	93.023	43	2	1	845629	845671	3391844	3391803	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2347158	2347193	3458338	3458373	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3984219	3984254	3458339	3458374	4.83e-06	62.1
U00096.3	CP007275.1	93.023	43	2	1	248301	248342	3499960	3499918	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4484382	4484417	3499961	3499926	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	377387	377422	3499961	3499926	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	3499958	3499926	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	740953	740991	3605986	3605948	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	5635	5670	3605951	3605986	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	138762	138797	3605951	3605986	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3269785	3269820	3605951	3605986	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	411235	411270	3605952	3605987	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2443787	2443822	3605987	3605952	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4027569	4027604	3605952	3605987	4.83e-06	62.1
U00096.3	CP007275.1	93.023	43	2	1	4103553	4103594	3613900	3613858	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3674381	3674416	3613896	3613861	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3592562	3592597	3613898	3613863	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2316995	2317030	3618217	3618182	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4053530	4053565	3618182	3618217	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	5635	5670	3672681	3672716	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	138762	138797	3672681	3672716	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3269785	3269820	3672681	3672716	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	740953	740988	3672716	3672681	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3297049	3297084	3683254	3683289	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4008397	4008432	3683254	3683289	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	2794071	2794103	3683256	3683288	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	2316996	2317034	3710230	3710192	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1534882	1534917	3710230	3710195	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4218534	4218569	3718108	3718073	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	845630	845665	3854136	3854101	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	377387	377422	3960548	3960583	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4484382	4484417	3960548	3960583	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2118521	2118556	3960549	3960584	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	3960551	3960583	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1534881	1534916	3972607	3972642	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3392258	3392293	3972608	3972643	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	1	1	4484382	4484421	4038860	4038898	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	377387	377422	4038860	4038895	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2118521	2118556	4038861	4038896	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	4038863	4038895	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	1	1	4285305	4285344	4070784	4070746	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3984215	3984250	4070749	4070784	4.83e-06	62.1
U00096.3	CP007275.1	80.645	93	6	6	3674381	3674473	4070754	4070834	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	66777	66812	4070799	4070834	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4040864	4040899	4090411	4090376	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	244177	244212	4097620	4097585	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2597684	2597719	4104857	4104822	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2316995	2317030	4164501	4164536	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2835114	2835149	4164537	4164502	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	377387	377422	4249847	4249882	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4484382	4484417	4249847	4249882	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	4249850	4249882	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3592562	3592597	4305635	4305600	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1691488	1691523	4305600	4305635	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3741028	3741063	4305600	4305635	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	845631	845666	4308366	4308331	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	845629	845664	4309308	4309273	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	1	1	5632	5670	4320163	4320202	4.83e-06	62.1
U00096.3	CP007275.1	95.000	40	1	1	138759	138797	4320163	4320202	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2118520	2118555	4320167	4320202	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	845629	845664	4320203	4320168	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4027569	4027604	4320168	4320203	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	411234	411269	4384109	4384074	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	4384106	4384074	4.83e-06	62.1
U00096.3	CP007275.1	89.796	49	3	2	707826	707874	4384165	4384119	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	762800	762838	4402631	4402669	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	5635	5670	4412564	4412599	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	138762	138797	4412564	4412599	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3269785	3269820	4412564	4412599	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	845630	845665	4412599	4412564	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1691487	1691522	4412665	4412700	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3741027	3741062	4412665	4412700	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4053529	4053564	4412665	4412700	4.83e-06	62.1
U00096.3	CP007275.1	91.304	46	3	1	4094310	4094355	4443713	4443757	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	4326348	4326386	4443755	4443717	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	845629	845664	4443883	4443848	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3708322	3708357	4550741	4550706	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	354734	354769	4550741	4550706	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	377387	377422	4658761	4658796	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4484382	4484417	4658761	4658796	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2118521	2118556	4658762	4658797	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	4658764	4658796	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2316996	2317031	4833158	4833123	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	837627	837662	4833158	4833123	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2835115	2835150	4864383	4864348	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	1134650	1134685	4864383	4864348	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3984218	3984253	4864348	4864383	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	551477	551512	4864383	4864348	4.83e-06	62.1
U00096.3	CP007275.1	94.872	39	2	0	4317962	4318000	4864387	4864349	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4063559	4063594	4864384	4864349	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	3234689	3234724	4864384	4864349	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	2347159	2347194	4864349	4864384	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	508783	508818	4864384	4864349	4.83e-06	62.1
U00096.3	CP007275.1	85.484	62	6	3	4633113	4633172	4865976	4866036	4.83e-06	62.1
U00096.3	CP007275.1	97.222	36	1	0	4027568	4027603	4866032	4865997	4.83e-06	62.1
U00096.3	CP007275.1	100.000	33	0	0	3139623	3139655	4866029	4865997	4.83e-06	62.1
U00096.3	CP007275.1	80.000	95	8	4	4633134	4633228	138590	138507	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	5636	5670	138556	138590	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	138763	138797	138556	138590	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	3269786	3269820	138556	138590	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	740953	740987	138590	138556	1.74e-05	60.2
U00096.3	CP007275.1	78.125	96	19	2	3150602	3150696	225668	225574	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	3392258	3392292	246841	246807	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	2316996	2317030	246841	246807	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	4614560	4614594	292589	292623	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	2673774	2673805	687136	687167	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	4027569	4027603	687171	687137	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	2443788	2443822	687137	687171	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	411235	411269	687171	687137	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	248301	248335	687171	687137	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	361886	361917	1031497	1031466	1.74e-05	60.2
U00096.3	CP007275.1	94.737	38	2	0	411235	411272	1041656	1041619	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	4027569	4027603	1041656	1041622	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	2443788	2443822	1041622	1041656	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	2118521	2118555	1041656	1041622	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	845630	845664	1390069	1390035	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	2673774	2673805	1390070	1390039	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	1552247	1552278	1390070	1390039	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	1552069	1552100	1390070	1390039	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	3114376	3114410	1390167	1390133	1.74e-05	60.2
U00096.3	CP007275.1	94.737	38	2	0	4103556	4103593	1519886	1519923	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	2316996	2317030	1519886	1519920	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	3392258	3392292	1519886	1519920	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	4460464	4460498	1536935	1536901	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	4249411	4249445	1536935	1536901	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	2835114	2835148	1536935	1536901	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	3984220	3984254	1536901	1536935	1.74e-05	60.2
U00096.3	CP007275.1	90.909	44	4	0	4296017	4296060	1558690	1558647	1.74e-05	60.2
U00096.3	CP007275.1	78.846	104	11	8	354680	354773	1600330	1600432	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	2118464	2118495	1600391	1600422	1.74e-05	60.2
U00096.3	CP007275.1	92.857	42	2	1	4218530	4218570	1612266	1612225	1.74e-05	60.2
U00096.3	CP007275.1	94.872	39	1	1	4460462	4460499	1612265	1612227	1.74e-05	60.2
U00096.3	CP007275.1	94.872	39	1	1	4249409	4249446	1612265	1612227	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	4373262	4373296	1612261	1612227	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	4317966	4318000	1612261	1612227	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	899695	899729	1612227	1612261	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	3598462	3598496	1612261	1612227	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	2655033	2655067	1612261	1612227	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	2538534	2538568	1612227	1612261	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	3330459	3330493	1612227	1612261	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	1068418	1068452	1612261	1612227	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	832353	832387	1612261	1612227	1.74e-05	60.2
U00096.3	CP007275.1	94.737	38	2	0	3674381	3674418	1612228	1612265	1.74e-05	60.2
U00096.3	CP007275.1	94.737	38	2	0	508581	508618	1642429	1642392	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	4457184	4457215	1642429	1642398	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	339760	339791	1642398	1642429	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	339853	339884	1642398	1642429	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	357487	357518	1642398	1642429	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	357687	357718	1642398	1642429	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	2549529	2549560	1642429	1642398	1.74e-05	60.2
U00096.3	CP007275.1	100.000	32	0	0	3216648	3216679	1642398	1642429	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	4484383	4484417	1722121	1722087	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	4008397	4008431	1735163	1735129	1.74e-05	60.2
U00096.3	CP007275.1	94.737	38	2	0	3754906	3754943	1817898	1817861	1.74e-05	60.2
U00096.3	CP007275.1	97.143	35	1	0	1113484	1113518	1866748	1866714	1.74e-05	60.2
U00096.3	CP007275.1	97.222	36	0	1	3203143	3203177	1921684	1921649	1.74e-05	60.2
U00096.3	CP007275.1	94.872	39	1	1	4218534	4218571	1921650	1921688	1.74e-05	60.2
